lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Komodo			6	6	0	6
Komyandaret			1	1	0	1
Konabéré			1	1	0	1
Konda			1	1	0	1
Konda-Dora			1	1	0	1
Kongo			243	244	34	244
Konkani			229	237	7	238
Konkani	Devanagari		1	1	0	
Konkani	Kannada		1	1	0	
Konkani	Latin		1	1	0	
Konkomba			3	3	0	3
Konni			1	1	0	1
Kono (Sierra Leone)			1	1	0	1
Konomala			1	1	0	1
Konomihu			1	1	0	1
Konso			3	3	0	3
Koonzime			1	1	0	1
Kopkaka			0	0	1	0
Korafe-Yegha			1	1	0	1
Korak			1	1	0	1
Korana			2	2	0	2
Korean			26002	31608	1533	31609
Korean	Cyrillic		1	1	0	
Korean	Early Modern Korean		4	4	0	
Korean	Middle Korean		70	72	0	
Korean	Old Korean		12	13	0	
Korean	Tagal Murut		0	0	1	
Korean Sign Language			1	1	2	1
Koreguaje			3	3	0	3
Korku			2	2	0	2
Koro (India)			1	1	0	1
Koromfé			2	2	0	2
Koromu			1	1	0	1
Koroni			2	2	0	2
Korwa			1	1	0	1
Koryak			41	41	0	41
Koshin			1	1	0	1
Kosraean			7	7	1	7
Kott			11	12	0	12
Kou			1	1	0	1
Kovai			1	1	0	1
Kove			2	2	0	2
Kowaki			1	1	0	1
Kowiai			2	2	0	2
Koyo			1	1	0	1
Koyra Chiini			4	4	0	4
Koyukon			9	9	0	9
Kpan			1	1	0	1
Kpasam			2	2	0	2
Kpee			1	1	0	1
Kpelle			2	2	0	2
Krahô			5	5	0	5
Krenak			1	1	0	1
Krio			62	63	1	63
Krisa			13	13	0	13
Kristang			17	17	0	17
Krobu			2	2	0	2
Krymchak			43	45	0	45
Kryts			7	7	1	7
Ktunaxa			23	24	0	24
Kua-nsi			2	2	0	2
Kuamasi			2	2	0	2
Kubachi			1	1	0	1
Kubo			1	1	0	1
Kubu			1	1	0	1
Kugbo			1	1	0	1
Kui (India)			5	5	0	5
Kuikúro			3	3	0	3
Kuku-Thaypan			1	1	0	1
Kuku-Uwanh			1	1	0	1
Kuku-Yalanji			2	2	0	2
Kulere			2	2	0	2
Kulisusu			2	2	0	2
Kumak			4	4	0	4
Kuman			3	3	0	3
Kumaoni			4	4	0	4
Kumbewaha			1	1	0	1
Kumeyaay			7	7	0	7
Kumoring			1	1	0	1
Kumukio			1	1	0	1
Kumyk			724	771	4	771
Kumzari			2	2	0	2
Kuna			32	32	0	32
Kunama			2	2	3	2
Kunbarlang			2	2	0	2
Kunda			7	7	0	7
Kuni			1	1	0	1
Kunigami			59	61	3	61
Kunjen			1	1	0	1
Kunza			5	5	0	5
Kupa			1	1	0	1
Kuranko			1	1	0	1
Kurdish			11	11	7811	7784
Kurdish	Central Kurdish		3114	3984	11	
Kurdish	Central Kurdish, Southern Kurdish		1	1	0	
Kurdish	Laki		83	85	5	
Kurdish	Northern Kurdish		4786	5764	44	
Kurdish	Southern Kurdish		152	156	3	
Kuri			1	1	0	1
Kuria			2	2	0	2
Kurnai			1	1	0	1
Kurtjar			3	3	0	3
Kurtöp			4	4	0	4
Kurudu			1	1	0	1
Kurux			2	2	3	2
Kuruáya			1	1	0	1
Kusaal			10	10	1	10
Kustenau			1	1	0	1
Kusunda			4	5	0	5
Kutu			1	1	0	1
Kuturmi			1	1	0	1
Kuuk Thaayorre			1	1	0	1
Kuvi			5	5	0	5
Kuwaa			0	0	1	0
Kuy			3	3	0	3
Kven			51	61	1	61
Kwadi			1	1	0	1
Kwaio			4	4	0	4
Kwak'wala			23	24	0	24
Kwalhioqua-Tlatskanai			1	1	0	1
Kwama			2	2	0	2
Kwamera			1	1	0	1
Kwang			1	1	0	1
Kwangali			6	6	0	6
Kwanja			1	1	0	1
Kwanka			1	1	0	1
Kwanyama			14	14	2	14
Kwara'ae			4	4	3	4
Kwaya			2	2	0	2
Kwaza			4	4	0	4
Kwerba			2	2	0	2
Kwere			3	3	0	3
Kwini			1	1	0	1
Kwoma			3	3	0	3
Kyakala			1	1	0	1
Kyenga			1	1	0	1
Kyrgyz			6355	6988	42	6992
Kyrgyz	Arabic		5	5	0	
Kyrgyz	Cyrillic		6	6	0	
Kâte			2	2	0	2
Kómnzo			1	1	0	1
Laal			1	1	0	1
Laalaa			1	1	0	1
Label			1	1	0	1
Labir			1	1	0	1
Laboya			79	81	0	81
Labu			1	1	0	1
Lacandon			2	2	0	2
Ladakhi			27	27	0	27
Ladin			616	666	142	679
Ladin	Anpezan		3	3	0	
Ladin	Badiot		17	17	0	
Ladin	Fascian		14	14	0	
Ladin	Fascian, Fodom, Anpezan		1	1	0	
Ladin	Fodom		3	3	0	
Ladin	Gherdëina		15	15	0	
Ladin	gherdëina/Fascian		1	1	0	
Ladino			969	1105	226	1256
Ladino	Eastern		1	1	0	
Ladino	Haketia		1	1	0	
Ladino	Hebrew		86	88	0	
Ladino	Hebrew script		1	1	0	
Ladino	Ladino		1	1	0	
Ladino	Latin		134	144	0	
Ladino	Latin script		1	1	0	
Ladino	Roman		3	3	0	
Ladino	Western		1	1	0	
Lafofa			1	1	0	1
Lagwan			6	6	0	6
Laha (Vietnam)			1	1	0	1
Lahanan			1	1	0	1
Lahnda			2	2	0	2
Lahu			3	3	1	3
Lai			4	4	0	4
Lak			203	205	1	205
Laki			0	0	1	0
Lakkia			1	1	0	1
Lakota			329	367	2	367
Lala (New Guinea)			1	1	0	1
Lala (South Africa)			1	1	0	1
Lala-Bisa			5	5	0	5
Lala-Roba			0	0	12	0
Lalo			0	0	1	1
Lalo	Dongshanba Lalo		1	1	0	
Lalo	Western Lalu		1	1	0	
Lalo	Xishanba Lalo		1	1	0	
Lamaholot			2	2	0	2
Lamalera			1	1	0	1
Lamang			1	1	0	1
Lamba			3	3	0	3
Lambya			12	12	0	12
Lamet			1	1	0	1
Lamkang			1	1	0	1
Lamma			2	2	0	2
Lamnso'			1	1	0	1
Lampung			1	1	0	1
Lampung Api			9	11	0	11
Langi			2	2	0	2
Lango (Uganda)			4	4	1	4
Lanoh			1	2	0	2
Lao			4847	5335	653	5335
Laragia			1	1	0	1
Lardil			1	1	0	1
Larestani			1	1	0	1
Larike-Wakasihu			2	2	0	2
Laru			1	1	0	1
Late Babylonian			2	2	0	2
Latgalian			1059	1204	19	1204
Latin			18725	23456	110	23467
Latin	Classical Latin		4	4	0	
Latin	Contemporary Latin		1	1	0	
Latin	Early Medieval Latin		1	1	0	
Latin	Late Latin		4	4	0	
Latin	Medieval Latin		8	8	0	
Latin	New Latin		5	5	0	
Latin	Old Latin		1	1	0	
Latin	Pre-Classical		1	1	0	
Latin	Scientific Latinized genera		1	1	0	
Latin	Vulgar Latin		1	1	0	
Lativa			1	1	0	1
Latundê			1	1	0	1
Latvian			11341	14127	808	14127
Lau			2	2	0	2
Lauje			1	1	0	1
Laurentian			4	5	0	5
Lavatbura-Lamusong			1	1	0	1
Lave			1	1	0	1
Lavukaleve			26	50	0	50
Lawa			0	0	8	7
Lawa	Eastern Lawa		7	7	1	
Lawa	Western Lawa		5	5	1	
Lawangan			4	4	0	4
Laz			334	351	29	353
Laz	Georgian		2	2	0	
Laz	Latin		2	2	0	
Leipon			1	1	0	1
Lela			4	6	0	6
Lele (Chad)			1	1	0	1
Lele (Guinea)			1	1	0	1
Lembena			1	1	0	1
Lenakel			9	9	0	9
Lenape			1	1	0	1
Lendu			1	1	0	1
Lengo			2	2	0	2
Lenje			5	5	0	5
Leonese			47	53	22	56
Leonese	Old Leonese		7	8	0	
Lepcha			31	32	1	32
Leti			7	7	0	7
Lewo			1	1	0	1
Lezgi			487	499	1	499
Lhao Vo			7	7	0	7
Li'o			3	3	0	3
Ligbi			1	1	0	1
Ligurian			580	631	33	631
Ligurian	Genoese		1	1	0	
Ligurian	Monégasque		1	2	0	
Ligurian	Tabarchino		1	1	0	
Liivi			1	1	0	1
Lika			1	1	0	1
Likum			2	2	0	2
Lillooet			7	7	0	7
Limba			0	0	1	0
Limba	West-Central Limba		0	0	1	
Limbu			9	9	3	9
Limburgish			777	875	10	877
Limburgish	Eupen		1	1	0	
Limburgish	Maastrichtian		1	1	0	
Limilngan			6	6	0	6
Lindu			9	9	0	9
Lingala			793	827	6	827
Lingao			10	10	0	10
Linngithigh			70	73	0	73
Lipo			3	3	0	3
Lisu			38	45	1	45
Lithuanian			11420	13251	829	13258
Lithuanian	Aukštaitian		7	7	0	
Lithuanian	Old Lithuanian		4	4	0	
Lithuanian	Samogitian		13	13	0	
Litzlitz			1	1	0	1
Livonian			412	434	4	435
Livonian	Courland		1	1	0	
Livvi			93	97	1	97
Lizu			2	2	0	2
Lo-Toga			2	3	0	3
Logba			1	1	0	1
Logooli			2	2	0	2
Loiusiana Creole			1	1	0	1
Loko			1	1	0	1
Lokono			58	59	2	59
Loloda			4	4	0	4
Lolopo			12	12	0	12
Loma			1	1	0	1
Lomavren			0	0	1	0
Lombard			818	882	60	892
Lombard	Eastern		8	8	0	
Lombard	Eastern (Bergamasco)		1	1	0	
Lombard	Western		9	9	0	
Lombard	Western (Milanese)		1	1	0	
Lombard	Western Lombard		1	1	0	
Lombardic			3	3	0	3
Lombo			1	1	0	1
Lomwe			4	4	0	4
Long Wat			2	2	0	2
Longjia			1	1	0	1
Loniu			2	2	0	2
Lonwolwol			1	1	0	1
Lopa			1	1	0	1
Lorrain			5	5	0	5
Lote			4	4	0	4
Lotud			39	39	0	39
Lotuko			1	1	0	1
Lou			3	3	0	3
Louisiana Creole			217	271	0	271
Louisianan Creole			1	1	0	1
Loup A			1	1	0	1
Lovono			1	1	0	1
Low German			630	681	1113	1790
Low German		Münsterländisch	1	1	0	
Low German	Dutch Low Saxon		244	251	7	
Low German	Dutch Low Saxon	Drents	1	2	0	
Low German	Dutch Low Saxon	Gronings	1	2	0	
Low German	Dutch Low Saxon	Twents	1	2	0	
Low German	East Frisian Low German		53	54	0	
Low German	Eastern Pomeranian		2	2	0	
Low German	Eastern Pomeranina		1	1	0	
Low German	Eastphalian		1	1	0	
Low German	German Low German		864	1003	4	
Low German	German Low German	East Frisian Low German	3	3	0	
Low German	German Low German	Eastphalian <small>(Ostfälisch)</small>	1	1	0	
Low German	German Low German	Low Prussian <small>(Niederpreußisch)</small>	1	1	0	
Low German	German Low German	Westphalian	2	2	0	
Low German	German Low German	Westphalian <small>(Westfälisch)</small>	0	0	1	
Low German	Low German		2	2	0	
Low German	Middle Low German		46	47	0	
Low German	Paderbornisch		5	5	0	
Low German	Paderbornish German Low German		1	1	0	
Low German	Westmünsterlandic		1	1	0	
Low German	Westphalian		0	0	2	
Low German	Westphalian	East Westphalian	1	1	0	
Low German	Westphalian	Münsterländisch	1	1	0	
Low German	Westphalian	South Westphalian	1	1	0	
Low German	Westphalian	Westmünsterländisch	1	1	0	
Low German/Low Saxon			0	0	1	1
Low German/Low Saxon	Dutch Low Saxon		1	1	0	
Low German/Low Saxon	German Low German		1	1	0	
Low Saxon			2	2	0	2
Lower Chehalis			1	1	1	1
Lower Sorbian			5	5	0	5
Lower Tanana			173	175	0	175
Lozi			10	10	0	10
Luang			2	2	0	2
Luba-Kasai			46	46	1	46
Luba-Katanga			43	43	0	43
Lubuagan kalinga			1	1	0	1
Lucumi			2	2	0	2
Lucumí			19	20	0	20
Ludian			22	22	0	22
Luganda			214	228	27	228
Lugbara			3	3	1	3
Luguru			2	2	0	2
Luhu			1	1	0	1
Luhya			338	353	17	354
Luhya	Wanga		1	1	0	
Luiseño			12	13	0	13
Lule Sami			1	1	0	1
Lumbu			1	1	0	1
Lumun			1	1	0	1
Lun Bawang			45	49	0	49
Lunda			3	3	0	3
Luo			213	214	3	214
Luren			1	1	0	1
Luri			0	0	12	12
Luri	Bakhtiari		1	1	0	
Luri	Northern Luri		12	12	0	
Luri	Southern Luri		3	3	0	
Lusengo			1	1	0	1
Lushootseed			203	210	0	210
Lusi			2	2	0	2
Lusitanian			4	4	0	4
Lutuv			285	291	0	291
Luvale			2	2	0	2
Luwian			17	17	0	17
Luwo			1	1	0	1
Luxembourgish			3065	3526	31	3526
Lycian			16	16	0	16
Lydian			11	11	0	11
Lü			654	677	142	677
MIddle English			1	1	0	1
Ma Manda			1	1	0	1
Ma'anyan			8	8	0	8
Ma'di			2	2	0	2
Ma'ya			1	1	0	1
Maaka			1	1	0	1
Maasai			60	63	1	62
Maay			1	1	0	1
Mabaan			1	1	0	1
Macaguán			3	3	0	3
Macanese			72	79	2	79
Macedonian			17369	24387	1512	24386
Machame			2	2	0	2
Machiguenga			7	7	0	7
Machinere			1	1	0	1
Macuna			2	2	0	2
Macushi			2	2	0	2
Mada (Nigeria)			2	2	0	2
Madak			1	1	0	1
Madngele			1	1	0	1
Madurese			64	66	2	66
Mafa			1	1	0	1
Magahi			55	62	20	63
Magahi	Northern		1	1	0	
Magahi	Southern		1	1	0	
Magar			0	0	1	1
Magar	Eastern Magar		1	1	0	
Magori			1	1	0	1
Maguindanao			246	251	19	251
Magyar			1	1	0	1
Mahasu Pahari			1	1	0	1
Mahican			5	5	1	5
Mahou			1	1	0	1
Maia			6	6	0	6
Maidu			0	0	4	4
Maidu	Nisenan		2	2	0	
Maidu	Northeast Maidu		2	2	0	
Mailu			3	3	0	3
Maipure			1	1	0	1
Maithili			137	139	25	140
Maithili	Devanagari		2	2	0	
Maithili	Tirhuta		2	2	0	
Majang			3	3	0	3
Mak (China)			2	2	0	2
Makah			6	6	0	6
Makalero			2	2	0	2
Makasae			51	51	0	51
Makasar			90	91	0	91
Makassar			1	1	0	1
Makassar Malay			2	2	0	2
Makhuwa			8	8	0	8
Makhuwa-Meetto			4	4	0	4
Makhuwa-Shirima			3	3	0	3
Makonde			7	7	0	7
Maku'a			1	1	0	1
Makuráp			1	1	0	1
Malagasy			1048	1127	13	1127
Malagasy	Tsimihety		1	1	0	
Malalamai			1	1	0	1
Malalí			2	2	0	2
Malango			1	1	0	1
Malas			1	1	0	1
Malasanga			1	1	0	1
Malavedan			1	1	0	1
Malawi Lomwe			23	23	0	23
Malay			11872	14219	596	14447
Malay	Airbiruan Malay		1	1	0	
Malay	Balinese Malay		1	1	0	
Malay	Banda Malay		1	1	0	
Malay	Berau Malay		2	2	0	
Malay	Brunei Malay		315	345	0	
Malay	Central Malay		3	4	0	
Malay	Jambi Malay		2	2	0	
Malay	Jawi		231	267	0	
Malay	Kedah Malay		3	3	0	
Malay	Kota Bangun Kutai Malay		1	1	0	
Malay	Manado Malay		6	6	0	
Malay	Negeri Sembilan Malay		3	3	0	
Malay	Papuan Malay		1	1	0	
Malay	Pattani Malay		10	10	0	
Malay	Rumi		194	221	0	
Malay	Sarawak Malay		3	3	0	
Malay	Terengganu Malay		2	2	0	
Malayalam			5222	6463	165	6463
Malayalam	Judeo-Malayalam		1	1	0	
Malayan			0	0	1	0
Malayic Dayak			2	2	0	2
Malaynon			2	2	0	2
Malaysian			1	1	0	1
Malaysian Sign Language			1	1	0	1
Male			1	1	0	1
Malecite-Passamaquoddy			52	54	0	54
Malila			3	3	0	3
Malinaltepec Tlapanec			1	1	0	1
Maliseet-Passamaquoddy			1	1	0	1
Maltese			3999	4613	147	4613
Malvi			8	8	0	8
Maléku Jaíka			8	8	0	8
Mam			9	9	0	9
Mamaindé			2	2	0	2
Mamanwa			5	5	0	5
Mamasa			3	3	0	3
Mambae			8	8	0	8
Mambila			1	1	0	1
Mamboru			2	2	0	2
Mambwe-Lungu			3	3	0	3
Mampruli			3	5	0	5
Mamuju			1	1	0	1
Manam			3	3	0	3
Manambu			1	1	0	1
Manchu			1904	2068	41	2068
Manchurian			1	1	0	1
Manda (Australia)			1	1	0	1
Manda (India)			1	1	0	1
Mandahuaca			3	3	0	3
Mandan			4	4	0	4
Mandar			12	12	0	12
Mandara			1	1	0	1
Mandari			0	0	1	0
Mandarin			5	5	0	5
Mandingo			1	1	50	50
Mandingo	Eastern Maninkakan		4	4	0	
Mandingo	Mandinka		44	46	1	
Mandingo	Western Maninkakan		2	2	0	
Mandobo			0	0	1	1
Mandobo	Upper Mandobo		1	1	0	
Mang			3	3	0	3
Mangala			1	1	0	1
Mangarayi			1	1	0	1
Mangarevan			16	16	0	16
Mangas			3	3	0	3
Mangbetu			1	1	0	1
Manggarai			9	9	0	9
Mangghuer			11	11	1	11
Manipa			1	1	0	1
Manipuri			100	102	105	195
Manipuri	Bishnupriya Manipuri		98	98	5	
Manipuri	Old Manipuri		1	1	0	
Mankanya			1	1	0	1
Mano			1	1	0	1
Manobo			1	1	144	145
Manobo	Agusan Manobo		1	1	0	
Manobo	Ata Manobo		1	1	0	
Manobo	Cinamiguin Manobo		1	1	0	
Manobo	Cotabato Manobo		1	1	0	
Manobo	Dibabawon Manobo		7	7	0	
Manobo	Ilianen Manobo		1	1	0	
Manobo	Matigsalug Manobo		1	1	0	
Manobo	Western Bukidnon Manobo		136	136	0	
Mansaka			250	257	0	257
Mansi			4	4	300	299
Mansi	Central Mansi		1	1	0	
Mansi	Eastern Mansi		5	6	0	
Mansi	Northern Mansi		284	295	5	
Mansi	Soutern Mansi		1	1	0	
Mansi	Southern Mansi		1	1	0	
Mansi	Western Mansi		1	1	0	
Mansoanka			1	1	0	1
Manta			1	1	0	1
Manx			4189	4893	29	4893
Manza			1	1	0	1
Maonan			2	2	0	2
Maori			6	7	1	7
Mapia			0	0	1	0
Mapidian			1	1	0	1
Mapoyo			2	2	0	2
Mapudungun			170	174	2	174
Mapun			6	6	0	6
Maranao			523	535	9	535
Maranungku			5	5	0	5
Marathi			7707	9353	62	9354
Marathi	Old Marathi		6	6	4	
Marathi	Old Marathi	Devanagari	4	4	0	
Marathi	Old Marathi	Modi	4	4	0	
Maratino			1	1	0	1
Marau			1	1	0	1
Margany			1	1	0	1
Margi			3	3	0	3
Mari			20	20	1000	1010
Mari	Eastern Mari		857	926	11	
Mari	Meadow Mari		3	3	0	
Mari	Northwestern Mari		2	2	0	
Mari	Western Mari		311	313	21	
Mari (Austronesian)			1	1	0	1
Maria			1	1	0	1
Maricopa			79	83	1	83
Maridan			1	1	0	1
Maridjabin			1	1	0	1
Marimanindji			1	1	0	1
Maringarr			1	1	0	1
Marka			1	1	0	1
Maroon Spirit Language			3	3	0	3
Marquesan			0	0	15	15
Marquesan	North Marquesan		12	13	0	
Marquesan	South Marquesan		9	9	0	
Marriammu			1	1	0	1
Marrithiyel			1	1	0	1
Marrucinian			1	2	0	2
Marshallese			343	495	8	495
Marsian			3	3	0	3
Martu Wangka			4	4	0	4
Martuthunira			13	13	0	13
Marwari			61	62	2	63
Marwari	Devanagari		1	1	0	
Marwari	Mahajani		1	1	0	
Marúbo			1	1	0	1
Masaba			2	2	1	3
Masaba	Bukusu		1	1	0	
Masakará			2	2	0	2
Masalit			2	2	0	2
Masbatenyo			17	17	0	17
Masela			0	0	2	2
Masela	Central Masela		2	2	0	
Masela	East Masela		1	1	0	
Masiwang			2	2	0	2
Massachusett			19	19	1	19
Massep			0	0	2	0
Matagalpa			1	1	0	1
Matal			3	3	0	3
Matanawi			1	1	0	1
Matbat			1	1	0	1
Matengo			3	3	0	3
Matlatzinca			7	7	0	7
Mato			3	3	0	3
Mator			6	6	0	6
Matsés			3	3	1	3
Mattole			1	1	0	1
Matukar			2	2	0	2
Matumbi			2	2	0	2
Matís			1	1	0	1
Maung			8	8	0	8
Mauritian Creole			480	512	0	512
Mauwake			5	5	0	5
Mav̋ea			1	1	0	1
Mawa			1	1	0	1
Mawak			1	1	0	1
Mawes			1	1	0	1
Maxakalí			7	7	0	7
Mayangna			1	1	0	1
Maybrat			16	16	0	16
Maykulan			1	1	0	1
Mayo			9	9	0	9
Mayogo			1	1	0	1
Mazahua			0	0	25	24
Mazahua	Central Mazahua		24	24	1	
Mazahua	Michoacán Mazahua		2	2	0	
Mazanderani			286	303	6	303
Mazatec			0	0	14	14
Mazatec	Ayautla Mazatec		2	2	0	
Mazatec	Chiquihuitlán Mazatec		8	9	0	
Mazatec	Huautla Mazatec		2	2	0	
Mazatec	San Jerónimo Tecóatl Mazatec		4	4	0	
Mbabaram			8	8	0	8
Mbalanhu			1	1	0	1
Mbandja			1	1	0	1
Mbato			1	1	0	1
Mbay			2	2	0	2
Mbelime			7	8	0	8
Mbere			0	0	1	0
Mbesa			1	1	0	1
Mbre			1	1	0	1
Mbu'			1	1	0	1
Mbudum			1	1	0	1
Mbugu			1	1	0	1
Mbuko			3	3	0	3
Mbukushu			3	3	0	3
Mbula			3	3	0	3
Mbunda			1	1	0	1
Mbunga			1	1	0	1
Mbuun			2	2	0	2
Me'phaa			0	0	3	3
Me'phaa	Acatepec Me'phaa		3	3	0	
Me'phaa	Azoyú Me'phaa		1	1	0	
Me'phaa	Tlacoapa Me'phaa		1	1	0	
Medebur			1	1	0	1
Media Lengua			2	2	0	2
Median			0	0	1	1
Median	Old Median		1	1	0	
Medieval Latin			3	3	0	3
Mednyj Aleut			1	1	0	1
Medumba			1	1	0	1
Meetei Mayek			1	1	0	1
Mefele			1	1	0	1
Megleno-Romanian			162	164	2	164
Mehek			2	2	0	2
Mehináku			2	2	0	2
Mehri			9	9	4	9
Mekeo			2	2	0	2
Mekwei			1	1	0	1
Melanau			0	0	320	319
Melanau	Central Melanau		304	319	1	
Melanau	Daro-Matu Melanau		1	1	0	
Mele-Fila			2	2	0	2
Melo			1	1	0	1
Melpa			1	1	0	1
Memoni			1	1	0	1
Mende			0	0	2	0
Mende (New Guinea)			2	2	0	2
Mende (Sierra Leone)			5	5	1	5
Mendriq			1	1	0	1
Mengen			2	2	0	2
Menien			1	1	0	1
Menka			1	1	0	1
Menominee			17	20	0	20
Mentawai			4	4	0	4
Menya			2	2	0	2
Meramera			1	1	0	1
Merap			1	1	0	1
Merei			2	2	0	2
Merey			1	1	0	1
Meriam			13	13	0	13
Meriam Mir			1	1	0	1
Meroitic			4	4	0	4
Meru			198	200	0	200
Meru<!-- are these really qualifiers? what do they mean? -->			1	1	0	1
Merya			1	1	0	1
Mesaka			2	2	0	2
Messapic			1	1	0	1
Meta'			1	1	0	1
Mewari			3	3	0	3
Mewati			1	1	0	1
Meyah			1	1	0	1
Meänkieli			45	49	0	49
Mfinu			1	1	0	1
Mfumte			2	2	0	2
Mi'kmaq			165	169	0	169
Miami			47	47	0	47
Mian			6	6	0	6
Michif			22	22	1	22
Middle Armenian			1	1	0	1
Middle English			2385	3598	16	3597
Middle French			1	1	0	1
Middle High German			5	5	0	5
Middle Low German			1	1	0	1
Middle Mongol			19	19	3	22
Middle Mongol	Phags-pa		1	1	0	
Middle Mongol	Uyghurjin		3	3	0	
Middle Persian			1	1	1	2
Middle Persian	 Manichaean		1	1	0	
Midob			3	3	0	3
Migaama			1	1	0	1
Miji			1	1	0	1
Miju			1	1	0	1
Mikasuki			1	1	0	1
Mikmaq			1	1	0	1
Milang			1	1	0	1
Miltu			1	1	0	1
Milyan			2	2	0	2
Mimi of Decorse			1	1	0	1
Mimi of Nachtigal			1	1	0	1
Min Nan			1	1	0	1
Mina			2	2	0	2
Minaean			5	5	0	5
Minangkabau			196	204	10	204
Minaveha			1	1	0	1
Mindiri			1	1	0	1
Mingo			9	10	0	10
Mingrelian			564	581	11	581
Minidien			1	1	0	1
Minjungbal			3	3	0	3
Minoan			4	5	0	5
Minriq			1	1	0	1
Mirandese			497	578	149	578
Mirandese	Sendinese		1	1	0	
Miriwoong			4	4	0	4
Miship			1	1	0	1
Misima-Paneati			2	2	0	2
Mising			1	1	0	1
Miskito			14	14	0	14
Miwok			0	0	186	186
Miwok	Bay Miwok		6	6	0	
Miwok	Central Sierra Miwok		168	171	0	
Miwok	Coast Miwok		4	4	0	
Miwok	Lake Miwok		4	4	0	
Miwok	Northern Sierra Miwok		2	2	0	
Miwok	Plains Miwok		3	3	0	
Miwok	Southern Sierra Miwok		15	15	0	
Mixe			0	0	10	10
Mixe	Coatlán Mixe		4	4	1	
Mixe	Isthmus Mixe		5	5	0	
Mixe	Totontepec Mixe		8	8	0	
Mixed Great Andamanese			1	1	0	1
Mixifore			1	1	0	1
Mixtec			0	0	52	50
Mixtec	Alcozauca Mixtec		11	11	0	
Mixtec	Ayutla Mixtec		2	2	0	
Mixtec	Chayuco Mixtec		5	5	0	
Mixtec	Coatzospan Mixtec		1	1	0	
Mixtec	Diuxi-Tilantongo Mixtec		1	1	0	
Mixtec	Magdalena Peñasco Mixtec		8	8	0	
Mixtec	Metlatónoc Mixtec		0	0	1	
Mixtec	Mixtepec Mixtec		1	1	0	
Mixtec	Ocotepec Mixtec		0	0	1	
Mixtec	Peñoles Mixtec		1	1	0	
Mixtec	San Juan Colorado Mixtec		14	14	0	
Mixtec	San Miguel el Grande Mixtec		17	17	0	
Mixtec	Silacayoapan Mixtec		1	1	1	
Mixtec	Sinicahua Mixtec		1	1	0	
Mixtec	Southeastern Nochixtlán Mixtec		1	1	0	
Mixtec	Southern Puebla Mixtec		1	1	0	
Mixtec	Teposcolula Mixtec		8	8	0	
Mixtec	Tezoatlán Mixtec		7	7	0	
Mixtec	Western Juxtlahuaca Mixtec		1	1	0	
Mixtec	Yosondúa Mixtec		16	16	0	
Miya			8	8	0	8
Miyako			94	97	11	97
Mizo			185	271	25	271
Mlap			1	1	0	1
Mmani			2	2	0	2
Mmen			1	1	0	1
Mnong			0	0	8	8
Mnong	Central Mnong		4	4	0	
Mnong	Eastern Mnong		4	4	0	
Mo			1	1	0	1
Moabite			3	3	0	3
Moba			5	7	0	7
Mobilian			1	1	0	1
Mochi			2	2	0	2
Mochica			3	3	0	3
Mocho			1	1	0	1
Mocoví			3	3	0	3
Modang			3	3	0	3
Modole			2	2	0	2
Moere			1	1	0	1
Mofu-Gudur			1	1	0	1
Mogholi			6	6	0	6
Mohawk			93	94	2	94
Mohegan-Pequot			35	36	0	36
Moikodi			1	1	0	1
Mojave			8	8	1	8
Mokati			1	1	0	1
Mokilese			105	105	0	105
Moksha			386	396	9	396
Molale			1	1	0	1
Molbog			2	2	1	2
Molima			1	1	0	1
Molo			1	1	0	1
Moloko			1	1	0	1
Moma			1	1	0	1
Mon			355	361	87	361
Mon	Old Mon		1	1	0	
Mon Pali			1	1	0	1
Mondé			2	2	0	2
Mongghul			18	18	2	18
Mongo			72	73	0	73
Mongolian			2840	3120	5146	7300
Mongolian	Classical		2	2	0	
Mongolian	Classical Mongolian		77	83	1	
Mongolian	Cyrillic		3811	4276	11	
Mongolian	Latin		1	1	0	
Mongolian	Middle Mongol		1	1	0	
Mongolian	Modern Mongolian		1	1	0	
Mongolian	Mongolian		11	11	0	
Mongolian	Mongolian script		1340	1441	1	
Mongolian	Traditional		1	1	0	
Mongondow			4	4	0	4
Monguor			2	2	1	3
Monguor	Mangghuer		1	1	0	
Mono (California)			2	2	0	2
Montagnais			5	7	0	7
Montana Salish			18	18	0	18
Montol			1	1	0	1
Monumbo			1	1	0	1
Moore			168	173	1	173
Mopan Maya			20	20	0	20
Moran			1	1	0	1
Mori Atas			3	3	0	3
Mori Bawah			17	19	0	19
Morigi			1	1	0	1
Moriori			1	1	0	1
Moro			1	1	0	1
Moroccan Amazigh			7	7	0	7
Morom			1	1	0	1
Moronene			2	2	0	2
Morori			1	1	0	1
Mortlockese			1	1	1	1
Mota			4	4	0	4
Motu			58	63	0	63
Mouk-Aria			1	1	0	1
Movima			5	6	0	6
Mozarabic			7	8	0	8
Mpade			38	40	0	40
Mpiemo			1	1	0	1
Mpoto			5	5	0	5
Mpotovoro			1	1	0	1
Mpuono			1	1	0	1
Mpur			1	1	0	1
Mru			2	2	0	2
Muak Sa-aak			7	7	0	7
Mualang			3	3	0	3
Mubami			2	2	0	2
Mubi			2	2	0	2
Mucuchí			1	1	0	1
Mudburra			33	33	0	33
Muduapa			3	3	0	3
Muinane			4	4	0	4
